Metrica,Fold1,Fold2,Fold3,Fold4,Fold5
precision_classe0,0.8785884488823329,0.8611016467915957,0.8669627984453082,0.8704826038159371,0.8521322792562076
recall_classe0,0.8457673402512288,0.8281813216821409,0.8528512125846625,0.8472798776491152,0.8360279659165393
f1-score_classe0,0.8618655387355298,0.8443207126948775,0.8598491106338455,0.858724534986714,0.8440033085194376
support_classe0,9155,9155,9154,9154,9154
precision_classe1,0.6567251461988304,0.6435294117647059,0.6606498194945848,0.6849747474747475,0.678069639584606
recall_classe1,0.7707618393960192,0.7508579272477693,0.7530864197530864,0.7446808510638298,0.7618393960192176
f1-score_classe1,0.7091885064730028,0.6930630345264492,0.7038461538461539,0.7135810588622165,0.7175177763413059
support_classe1,1457,1457,1458,1457,1457
precision_classe2,0.8542911034265954,0.8392626131953428,0.8577017114914426,0.846540091008944,0.8285805321013223
recall_classe2,0.8874918354016982,0.8474853037230569,0.8592423252775964,0.8809601567602874,0.8492815153494448
f1-score_classe2,0.8705750440493353,0.8433539161520961,0.8584713271881883,0.8634072177322557,0.8388033223127168
support_classe2,6124,6124,6124,6124,6124
precision_classe3,0.8981981981981982,0.833843797856049,0.8734283319362951,0.8944099378881988,0.9035486806187443
recall_classe3,0.7918983320095314,0.8649722001588562,0.8276409849086577,0.8006354249404289,0.7887212073073868
f1-score_classe3,0.8417053609117772,0.8491228070175438,0.8499184339314845,0.8449287510477788,0.8422391857506362
support_classe3,1259,1259,1259,1259,1259
